ward_id,ward_name,zone,month,day_of_month,is_festival_window,festival_intensity,complaint_intensity,crowd_index,weather_risk,wpi
W003,Andheri East,West,6,6,0,0.12,57,81,24,28
W007,Mulund,North,5,20,0,0.07,36,50,45,21
W001,Colaba,South,2,22,0,0.04,21,52,34,17
X002,Churchgate,Island City,10,20,0,0.0,63,32,23,21
W005,Kurla,East,8,2,1,0.6,39,126,39,34
W003,Andheri East,West,12,6,0,0.1,56,64,41,27
X001,Fort,Island City,10,4,0,0.09,54,84,55,32
W001,Colaba,South,1,19,0,0.06,32,71,58,26
W008,Worli,South,10,23,0,0.11,67,35,55,26
X008,Vikhroli,East,6,21,0,0.12,55,75,59,31
W008,Worli,South,11,24,0,0.01,59,68,60,31
W005,Kurla,East,2,4,0,0.04,51,60,10,21
X010,Byculla,Central,11,5,0,0.1,39,52,13,18
W008,Worli,South,7,17,0,0.04,27,87,56,27
X003,Cuffe Parade,Island City,5,6,0,0.06,50,35,55,23
W008,Worli,South,5,26,0,0.11,73,70,57,33
X011,Dahisar,North,8,14,0,0.06,63,76,44,31
X001,Fort,Island City,10,17,1,0.9,132,89,49,48
X006,Juhu,West,3,12,0,0.08,47,83,11,25
W004,Dadar,Central,7,19,0,0.13,67,78,17,29
W004,Dadar,Central,2,17,0,0.02,49,66,29,24
W006,Borivali,North,11,14,0,0.1,35,77,55,27
X011,Dahisar,North,7,28,0,0.14,76,95,33,35
X012,Kandarpada,North,4,18,0,0.01,28,37,41,17
X002,Churchgate,Island City,4,28,0,0.01,35,77,60,27
W005,Kurla,East,9,7,0,0.06,66,77,54,33
W008,Worli,South,1,10,0,0.1,49,77,57,30
W005,Kurla,East,9,19,1,0.6,45,83,47,29
W005,Kurla,East,6,15,0,0.12,39,86,37,27
W007,Mulund,North,9,10,1,0.4,47,62,38,25
W007,Mulund,North,7,16,0,0.05,63,49,12,22
W007,Mulund,North,6,4,0,0.01,25,70,26,20
W006,Borivali,North,7,4,0,0.09,38,63,33,22
W007,Mulund,North,2,26,0,0.04,56,43,59,26
W004,Dadar,Central,6,23,0,0.01,62,42,57,26
W001,Colaba,South,6,20,0,0.12,59,71,38,28
W007,Mulund,North,12,26,0,0.01,41,54,50,23
W001,Colaba,South,12,7,0,0.03,43,69,14,22
X001,Fort,Island City,3,1,0,0.15,58,95,37,32
W008,Worli,South,2,3,0,0.11,38,89,29,26
X006,Juhu,West,12,23,0,0.06,37,66,38,23
X008,Vikhroli,East,6,22,0,0.08,54,57,18,23
W001,Colaba,South,12,13,0,0.0,30,66,57,24
W005,Kurla,East,1,28,0,0.08,65,35,32,23
W003,Andheri East,West,5,6,0,0.12,70,61,21,27
X001,Fort,Island City,7,18,0,0.11,58,80,24,28
X012,Kandarpada,North,9,14,0,0.03,32,58,36,21
X002,Churchgate,Island City,2,25,0,0.08,59,57,30,25
W002,Bandra West,West,3,5,0,0.02,46,72,15,23
W004,Dadar,Central,7,12,0,0.11,76,60,40,30
W008,Worli,South,1,11,0,0.1,76,48,45,29
W005,Kurla,East,12,20,0,0.07,34,88,18,24
W004,Dadar,Central,3,23,0,0.13,31,85,22,23
W005,Kurla,East,2,8,0,0.1,76,67,38,31
X007,Ghatkopar,East,10,26,1,0.6,84,109,17,38
W005,Kurla,East,1,7,0,0.14,23,81,54,25
X009,Parel,Central,2,15,0,0.1,73,50,19,25
X008,Vikhroli,East,2,16,0,0.09,45,56,36,23
W004,Dadar,Central,6,27,0,0.04,29,42,56,20
X012,Kandarpada,North,3,24,0,0.02,29,81,60,27
W001,Colaba,South,8,27,1,0.9,74,72,36,31
W005,Kurla,East,1,8,0,0.04,72,69,20,28
W007,Mulund,North,12,2,0,0.07,32,88,15,23
W003,Andheri East,West,11,21,0,0.14,49,45,34,21
X006,Juhu,West,5,6,0,0.13,53,81,35,29
W007,Mulund,North,6,10,0,0.04,39,61,37,23
W006,Borivali,North,4,1,0,0.06,56,89,43,32
W005,Kurla,East,9,3,1,0.6,41,121,20,31
W008,Worli,South,3,9,0,0.11,25,52,39,18
X005,Andheri West,West,7,13,0,0.05,62,81,57,33
W004,Dadar,Central,2,3,0,0.13,46,52,50,24
W004,Dadar,Central,9,12,1,0.8,97,134,58,50
X002,Churchgate,Island City,12,14,0,0.02,50,66,52,28
X011,Dahisar,North,9,4,1,0.4,60,94,46,34
W007,Mulund,North,2,21,0,0.14,68,65,44,30
X002,Churchgate,Island City,7,20,0,0.13,40,61,48,24
W007,Mulund,North,1,25,0,0.06,65,69,16,27
W005,Kurla,East,10,9,1,0.6,71,62,59,32
X005,Andheri West,West,2,9,0,0.03,64,61,13,25
W001,Colaba,South,2,12,0,0.08,55,79,58,32
W006,Borivali,North,4,12,0,0.09,31,61,12,18
